,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Wheat Area,Wheat Production,Jute Area,Jute Production,Sugarcane Area,Sugarcane Production
3,Assasuni,29,25,343,264,16,62
4,Debhata,50,66,284,243,99,2218
5,Kalaroa,592,244,7698,7476,6,29
6,Kaliganj,122,117,587,457,74,1143
7,Satkhira Sadar,1260,1201,6380,6076,32,352
8,Shyamnagar,6,11,0,0,8,36
9,Tala,475,496,8900,6733,1500,3309
10,Total,2534,2160,24192,21249,1735,7149
