,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
3,Assasuni,16,16,11,223,11,137
4,Debhata,30,304,34,153,18,259
5,Kalaroa,5,86,13,81,10,200
6,Kaliganj,14,3586,16,148,7,55
7,Satkhira Sadar,105,1835,74,396,23,152
8,Shyamnagar,81,401,20,1146,5,90
9,Tala,130,694,245,403,313,134
10,Total,381,6922,413,2549,387,1027
