,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2010-11",,,,,,
1,Satkhira,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pumpkin Area,Pumpkin Production,Parble (potol) Area,Parble (potol) Production,Cabbage Area,Cabbage Production
4,Assasuni,36,49,5,8,45,238
5,Debhata,58,357,133,6916,124,496
6,Kalaroa,143,545,529,1459,112,462
7,Kaliganj,190,850,70,425,127,726
8,Satkhira Sadar,112,370,59,148,73,365
9,Shyamnagar,57,259,0,0,29,198
10,Tala,225,1138,500,1987,400,2151
11,Total,821,3568,1296,10943,910,4636
