,0,1,2,3,4,5,6,7,8
0,"Number of Government college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bagerhat Sadar,2,45,29,74,976,403,1379,19
4,Kachua,0,0,0,0,0,0,0,0
5,Rampal,0,0,0,0,0,0,0,0
6,Sarankhola,0,0,0,0,0,0,0,0
7,Chitalmari,0,0,0,0,0,0,0,0
8,Morrelgonj,0,0,0,0,0,0,0,0
9,Mongla,0,0,0,0,0,0,0,0
10,Mollahat,0,0,0,0,0,0,0,0
11,Fakirhat,0,0,0,0,0,0,0,0
12,Total,2,45,29,74,976,403,1379,19
