,0,1,2,3,4,5
0,Average rate of vehicle per kilo meter 2011,,,,,
1,,,,,,
2,(Rate in taka) - Upazila,(Rate in taka) - Vehicle - Rickshaw,(Rate in taka) - Vehicle - Rickshaw van,(Rate in taka) - Vehicle - Easy bike,(Rate in taka) - Vehicle - Auto rickshaw,(Rate in taka) - Vehicle - Tempo
3,Bagerhat Sadar,10,6,5,0,5
4,Kachua,3,2,2,0,2
5,Rampal,3,3,3,2,2
6,Sarankhola,4,3,4,0,3
7,Chitalmari,0,3,2,2,2
8,Morrelgonj,0,5,5,5,5
9,Mongla,8,5,5,0,8
10,Mollahat,0,2,3,2,2
11,Fakirhat,4,4,4,3,3
12,Average,5,4,4,3,4
