,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Dimla,4315,34996,84,233,4399,35229
5,Domar,7475,45578,275,406,7750,45984
6,Jaldhaka,8700,30580,45,130,8745,30710
7,Kishorgonj,12615,90518,48,202,12663,90720
8,Nilphamary Sadar,16700,130705,75,225,16775,130930
9,Sayedpur,2955,18543,27,115,2982,18658
10,Total,52760,350920,554,1311,53314,352231
11,"
Upazila",Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
12,"
Upazila",Area,Production,Area,Production,Area,Production
13,Dimla,3635,22557,84,237,3718.6,22794
14,Domar,8745,52646,290,439,9035,53085
15,Jaldhaka,9500,34660,114,336,9614,34996
16,Kishorgonj,9950,11068,47,200,9997,11268
17,Nilphamary Sadar,16300,99435,75,210,16375,99645
18,Sayedpur,4440,27510,28,118,4468,27628
19,Total,52570,247876,638,1540,53208,249416
