,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
3, Upazila,Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
4, Upazila,Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
5,Dimla,2,13196,768,112,33,0,0,0,0,0
6,Domar,0,0,0,0,0,0,0,0,0,0
7,Jaldhaka,0,0,0,0,0,1,22,5,28,21
8,Kishorgonj,1,0,1162,42,8,0,0,0,0,0
9,Nilphamary Sadar,1,2767,240,79,39,1,2435,569,54,36
10,Sayedpur,1,1742,129,46,9,2,7427,618,176,31
11,Total,5,17705,2299,279,89,4,9884,1192,258,88
