,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Number,Production,Number,Production
4,Dimla,3023,2614,3051,2737
5,Domar,452,1025,454,1050
6,Jaldhaka,175,36,250,42
7,Kishorgonj,475,634,402,609
8,Nilphamary Sadar,650,1813,600,1705
9,Sayedpur,376,459,268,411
10,Total,5151,6581,5025,6554
