,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,"
Upazila","Number of Non-govt. primary
school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","Number of Non-govt. primary
school",Male,Female,Total,Male,Female,Total,Students per teacher
3,Dimla,22,41,47,88,2500,3750,6250,71
4,Domar,6,12,12,24,852,865,1717,72
5,Jaldhaka,30,60,60,120,1877,1650,3527,29
6,Kishorgonj,5,6,9,15,215,378,593,39
7,Nilphamary Sadar,4,7,9,16,270,301,571,36
8,Sayedpur,1,0,4,4,80,67,147,37
9,Total,68,126,141,267,5794,7011,12805,48
