,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Dimla,54,1080,54,1080
5,Domar,0,0,0,0
6,Jaldhaka,0,0,0,0
7,Kishorgonj,12,12,12,13
8,Nilphamary Sadar,5,9040,12,38100
9,Sayedpur,0,0,0,0
10,Total,70,10132,78,39193
