,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,"
Upazila",Number of  Institute,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila",Number of  Institute,Male,Female,Total,Male,Female,Total,Students per teacher
3,Dimla,0,0,0,0,0,0,0,0
4,Domar,3,27,21,48,873,942,1815,38
5,Jaldhaka,9,110,15,125,1849,1514,3363,26
6,Kishorgonj,0,0,0,0,0,0,0,0
7,Nilphamary Sadar,9,122,55,177,2770,2361,5139,29
8,Sayedpur,9,114,38,152,2640,2976,5616,37
9,Total,30,373,129,502,8132,7793,15933,32
