,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,Narsingdi,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3, Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
4,Belabo,2,1,0,0,9,3,2,1
5,Manohardi,0,0,0,0,0,0,0,0
6,Narsingdi Sadar,4,1,5,2,21,11,4,1
7,Palash,4,311,3,155,3,2,4,311
8,Roypura,0,0,0,0,0,0,0,0
9,Shibpur,0,0,0,0,0,0,0,0
10,Total,10,313,8,157,33,16,10,313
