,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,Narsingdi,,,,,,,
2,(In acre),,,,,,,
3, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
4,Belabo,12533,584,144,252,0,116,13629
5,Manohardi,26087,5,0,0,0,5,26097
6,Narsingdi Sadar,20734,0,60,38,40,22,20894
7,Palash,3448,0,0,100,2043,3000,8591
8,Roypura,32303,0,300,150,0,600,33353
9,Shibpur,21212,0,150,50,0,0,21412
10,Total,116317,589,654,590,2083,3743,123976
