,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bhurungamari,310,1101,45,324,75,197
5,Char Rajibpur,618,3187,17,40,4,12
6,Chilmari,173,439,22,28,42,76
7,Kurigram Sadar,30,750,35,15,150,337
8,Nageshwari,34,87,125,240,85,361
9,Phulbari,160,640,49,96,245,1673
10,Rajarhat,75,129,15,18,46,138
11,Raumari,36,26,12,36,17,13
12,Ulipur,310,853,64,80,105,189
13,Total,1746,7212,384,877,769,2996
14,Upazila,Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
15,Upazila,Area,Production,Area,Production,Area,Production
16,Bhurungamari,305,1083,40,288,76,200
17,Char Rajibpur,272,1375,12,27,5,15
18,Chilmari,176,442,22,28,42,76
19,Kurigram Sadar,35,800,38,17,180,430
20,Nageshwari,29,71,10,181,85,361
21,Phulbari,160,640,48,96,240,1632
22,Rajarhat,77,131,15,17,47,141
23,Raumari,36,26,10,30,17,13
24,Ulipur,306,841,64,80,88,158
25,Total,1396,5409,259,764,780,3026
