,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,"
Upazila","Number of NGO
school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students per
teacher"
2,"
Upazila","Number of NGO
school",Male,Female,Total,Male,Female,Total,"Students per
teacher"
3,Bhurungamari,58,0,58,58,865,1560,2425,42
4,Char Rajibpur,13,0,13,13,131,250,381,29
5,Chilmari,33,43,10,53,505,1105,1610,30
6,Kurigram Sadar,3,12,4,16,215,220,435,27
7,Nageshwari,68,0,68,68,1230,1625,2855,42
8,Phulbari,56,0,56,56,645,983,1628,29
9,Rajarhat,2,24,35,59,712,598,1310,22
10,Raumari,248,0,248,248,3515,3925,7440,30
11,Ulipur,155,0,155,155,1550,3100,4650,30
12,Total,636,79,647,726,9368,13366,22734,33
