,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,"
Upazila",All   Government offices,"
Post office","All   nationalized bank
branches",All private bank branches,"
All NGOs","
Dak-banglow/ rest house"
2,Bhurungamari,28,10,5,0,5,1
3,Char Rajibpur,26,3,1,0,21,1
4,Chilmari,27,6,3,0,26,1
5,Kurigram Sadar,19,11,5,2,36,6
6,Nageshwari,28,17,9,0,8,2
7,Phulbari,27,8,3,1,5,1
8,Rajarhat,25,11,3,1,23,1
9,Raumari,21,9,2,0,40,2
10,Ulipur,31,15,0,6,14,2
11,Total,232,90,31,10,178,17
