,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management, Total
3, Upazila,Power pump,Tube well,Doon,Swing basket,Canal,Others, Total
4,Bhurungamari,380,0,0,0,0,0,380
5,Char Rajibpur,0,2,0,0,0,100,102
6,Chilmari,2775,18120,65,30,0,1050,22040
7,Kurigram Sadar,650,38800,100,450,150,3825,44000
8,Nageshwari,400,0,0,375,190,0,935
9,Phulbari,0,4372,0,0,0,0,4372
10,Rajarhat,285,50,50,50,21675,20,22130
11,Raumari,381,0,0,180,0,0,561
12,Ulipur,3500,800,900,600,0,450,6250
13,Total,8371,62144,1115,1685,22015,5445,100770
