,0,1,2,3,4,5,6,7,8,9,10,11
0,"Population and literacy rate of 1981, 1991, 2001 & 2011 and number of voter 2011",,,,,,,,,,,
1,"
Upazila",Population (000),Population (000),Population (000),Population (000),Literacy rate (%),Literacy rate (%),Literacy rate (%),Literacy rate (%),Number of voter (000),Number of voter (000),Number of voter (000)
2,"
Upazila",1981,1991,2001,2011,1981,1991,2001,2011,Male,Female,Total
3,Bhurungamari,154,177,197,232,15.0,19.5,29.6,39.6,70,75,145
4,Char Rajibpur,56,58,64,73,11.6,16.4,25.6,36.5,22,22,44
5,Chilmari,92,100,114,123,18.0,24.0,33.8,39.7,37,40,77
6,Kurigram Sadar,182,217,259,160,20.0,26.2,38.4,46.1,91,95,187
7,Nageshwari,242,279,322,312,16.2,19.4,29.8,38.7,114,119,234
8,Phulbari,107,129,140,394,16.4,24.0,38.1,44.8,49,52,101
9,Rajarhat,137,158,170,183,19.8,27.1,40.7,52.0,57,61,118.
10,Raumari,118,137,166,196,9.3,16.5,24.7,34.6,58,62,120
11,Ulipur,280,345,360,395,21.7,23.9,34.9,45.6,122,133,255
12,Total,1368,1600,1792,2069,15.7,20.2,33.4,42.5,620,659,1281
