,0,1,2,3,4,5,6
0,Area and production of cauliflower and cucumber 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Cauliflower,Cauliflower,Cucumber,Cucumber,,
3,Upazila,Area,Production,Area,Production,,
4,Bhurungamari,165,368,50,123,,
5,Char Rajibpur,37,120,12,60,,
6,Chilmari,9,15,17,10,,
7,Kurigram Sadar,36,30,27,31,,
8,Nageshwari,40,100,32,288,,
9,Phulbari,200,600,23,63,,
10,Rajarhat,40,140,38,174,,
11,Raumari,12,24,12,19,,
12,Ulipur,66,178,61,137,,
13,Total,605,1575,272,905,,
14,Upazila,Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
15,Upazila,Area,Production,Area,Production,Area,Production
16,Bhurungamari,305,1083,40,288,76,200
17,Char Rajibpur,272,1375,12,27,5,15
18,Chilmari,176,442,22,28,42,76
19,Kurigram Sadar,35,800,38,17,180,430
20,Nageshwari,29,71,10,181,85,361
21,Phulbari,160,640,48,96,240,1632
22,Rajarhat,77,131,15,17,47,141
23,Raumari,36,26,10,30,17,13
24,Ulipur,306,841,64,80,88,158
25,Total,1396,5409,259,764,780,3026
