,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Lentil (Masur),Lentil (Masur),Mug,Mug,Maize,Maize
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bhurungamari,50,24.5,10,5,9,18
5,Char Rajibpur,690,280,225,72,800,1950
6,Chilmari,612,214,40,12,1148,2296
7,Kurigram Sadar,230,400,15,15,80,200
8,Nageshwari,140,3604,21,197,51,161
9,Phulbari,130,88,0,0,8,14
10,Rajarhat,18,6,0,0,234,574
11,Raumari,108,43,0,0,498,750
12,Ulipur,115,37.5,23,7,510,1224
13,Total,2093,4697,334,308,3338,7187
