,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Potato Area,Potato Production,Sweet potato Area,Sweet potato Production,Total potato Area,Total potato Production
3,Baliadangi,10675,70300,12,60,11868,104310
4,Haripur,7684,53206,24,40.32,7708,53246.32
5,Pirgonj,5570,36556,172,361,5742,36917
6,Ranisankail,9000,63125,280,1176,9282,64301
7,Thakurgaon Sadar,28614,165303,98,235,28712,165538
8,Total,61543,388490,586,1872.32,63312,424312.32
