,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2,"
Upazila",Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,"
Total"
3,"
Upazila","Power
pump",Tube well,Doon,"Swing
basket",Canal,Others,"
Total"
4,Baliadangi,0,61947,0,0,0,0,61947
5,Haripur,0,600,400,50,0,0,1050
6,Pirgonj,498,63480,580,378,0,0,64936
7,Ranisankail,0,49500,0,0,0,0,49500
8,Thakurgaon Sadar,240,39340,90,70,0,100,39840
9,Total,738,214867,1070,498,0,100,217273
