,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Baliadangi,0,0,0,0,0,0,0,0,0,0
5,Haripur,0,0,0,0,0,0,0,0,0,0
6,Pirgonj,0,0,0,0,0,0,0,0,0,0
7,Ranisankail,0,0,0,0,0,0,0,0,0,0
8,Thakurgaon Sadar,2,46628,80991,68122,63372,1,2400,2700,3100,3500
9,Total,2,46628,80991,68122,63372,1,2400,2700,3100,3500
