,0,1,2,3,4
0,Number of low lift pump scheme 2010-11,,,,
1,,,,,
2,Upazila,Number of pumps fielded Electric,Number of pumps fielded Diesel,Number of pumps fielded Total,Area irrigated (in acres)
3,Kushtia Sadar,449,7751,8200,50289
4,Bheramara,800,900,1700,12850
5,Daulatpur,2250,11927,14177,63499
6,Khoksa,158,615,773,4039
7,Kumarkhali,2392,598,2990,78645
8,Mirpur,406,6406,6812,52512
9,Total,6455,28197,34652,261834
