,0,1,2,3,4,5,6,7,8,9
0,Number of small scale and cottage industry 2011,,,,,,,,,
1,Gopalgonj,,,,,,,,,
2,,,,,,,,,,
3, Upazila,Small scale and cottage industry - Weaving/ handloom,Small scale and cottage industry - Handy,Small scale and cottage industry - Husking crafts mill,Small scale and cottage industry - Goor processing,Small scale and cottage industry - Biri factory,Small scale and cottage industry - Salt processing,Small scale and cottage industry - Dry fish processing,Small scale and cottage industry - Pottery,Small scale and cottage industry - Others
4,Gopalganj Sadar,0,0,634,0,0,0,0,20,0
5,Kashiani,0,127,415,0,0,0,0,46,102
6,Kotalipara,1,0,455,0,0,0,11,51,0
7,Muksudpur,0,0,1236,4,0,0,13,18,588
8,Tungipara,0,0,31,0,0,0,25,0,0
9,Total,1,127,2771,4,0,0,49,135,690
