,0,1,2,3,4,5,6
0,"Number and area of pond, dighee and other area 2010-2011",,,,,,
1,Gopalgonj,,,,,,
2,,,,,,,
3,(Area in acre) -  Upazila,(Area in acre) - Pond - Number,(Area in acre) - Pond - Area,(Area in acre) - Dighee - Number,(Area in acre) - Dighee - Area,(Area in acre) -  Other area,(Area in acre) -  Total area
4,Gopalganj Sadar,5690,6916,2,75,3361,10352
5,Kashiani,1256,443,6,8,1022,1471
6,Kotalipara,5118,2500,16,70,87,1933
7,Muksudpur,3612,1279,12,49,15309,13637
8,Tungipara,1001,1083,1,12,36,1131
9,Total,16677,12221,37,214,19815,28524
