,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,Gopalgonj,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3, Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
4,Gopalganj Sadar,29,5,543,115,5187,850,49,8
5,Kashiani,32,7,149,75,14855,9859,220,53
6,Kotalipara,0,0,12,8,44,30,0,0
7,Muksudpur,57,19,161,52,3685,1216,373,123
8,Tungipara,25,10,180,60,545,327,0,0
9,Total,143,41,1045,310,24316,12282,642,184
