,0,1,2,3,4,5,6,7,8,9,10
0,"Number of primary school (Class I-V), teacher and student by municipality 2011",,,,,,,,,,
1,,,,,,,,,,,
2, Municipality,Primary school - Govt.,Primary school - Non- govt.,Primary school - Total,Number of teacher - Govt.,Number of teacher - Non- govt.,Number of teacher - Total,Number of student - Govt.,Number of student - Non- govt.,Number of student - Total,Students per teacher
3,Jhalokati,12,3,15,102,10,112,3297,385,3682,33
4,Nalchity,11,6,17,64,22,86,2350,862,3212,37
5,Total,23,9,32,166,32,198,5647,1247,6894,35
