,0,1,2,3,4,5,6
0,Police personnel and criminal offences by municipality 2011,,,,,,
1,"
Municipality",Police personnel,Criminal offence,Criminal offence,Traffic accident (Reported),Traffic accident (Reported),Traffic accident (Reported)
2,"
Municipality",Police personnel,Number of offence,Number of Case filled,Number of accident,Persons killed,Persons injured
3,Bhola Sadar,315,15,15,5,6,42
4,Burhanuddin,40,226,226,27,8,20
5,Char Fasson,45,517,382,13,9,38
6,Daulatkhan,31,107,107,5,3,3
7,Lalmohan,34,218,218,3,3,327
8,Total,465,1083,948,53,29,430
