,0,1,2,3,4,5,6,7,8
0,"Number of private(non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,"
Upazila","Number of Non Gov. Primary
School",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","Number of Non Gov. Primary
School",Male,Female,Total,Male,Female,Total,Students per teacher
3,Bhola Sadar,2,5,3,8,220,155,375,47
4,Burhanuddin,2,2,2,4,190,178,368,92
5,Char Fasson,3,6,6,12,274,285,559,47
6,Daulatkhan,2,5,3,8,146,184,330,41
7,Lalmohan,13,25,27,52,969,1020,1989,38
8,Manpura,3,4,8,12,272,151,423,35
9,Tazumuddin,0,0,0,0,0,0,0,0
10,Total,25,47,49,96,2071,1973,4044,42
