,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Number of NGO school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Bhola Sadar,22,0,22,22,264,396,660,30
4,Burhanuddin,16,0,16,16,320,245,566,35
5,Char Fasson,301,170,257,427,7668,8647,16318,38
6,Daulatkhan,157,11,146,157,3192,2215,5407,34
7,Lalmohan,66,0,66,66,1059,1171,2230,34
8,Manpura,150,10,140,150,3040,2210,5250,35
9,Tazumuddin,36,0,36,36,425,574,999,28
10,Total,748,191,683,874,15968,15458,31430,36
