,0,1,2,3,4,5,6
0,Institutional accommodation facilities by municipality 2011,,,,,,
1,"
Municipality",Residential hostel,Residential hostel,Hall/Hostel,Hall/Hostel,Mess/Barracks,Mess/Barracks
2,"
Municipality",Number,Capacity,Number,Capacity,Number,Capacity
3,Bhola Sadar,20,755,2,275,1,250
4,Burhanuddin,3,60,0,0,0,0
5,Char Fasson,7,235,2,120,1,20
6,Daulatkhan,6,67,1,310,1,24
7,Lalmohan,6,180,0,0,0,0
8,Total,42,1297,5,705,3,294
