,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2,Upazila,Rupali bank Number of branch Number of branch,Rupali bank Account S.D I C.D I F.DI S.T.D,Agrani bank Number of branch Number of branch,Agrani bank Account j S.DI C.D I F.DI S.T.D i I,I i I i j S.DI C.D I F.DI S.T.D i I,,,,,
3,Gazaria,0,0,0,0,0,,2300.0,430.0,100.0,34.0
4,Lauhajang,,4138,186,0,9,1.0,0.0,79.0,82.0,0.0
5,Munshiganj Sadar,2,2727,409,126,IO,2.0,10800.0,510.0,190.0,105.0
6,Serajdikhan,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7,Sreenagar,0,0,0,0,0,4.0,27065.0,868.0,128.0,17.0
8,Tongibari,0,0,0,0,0,3.0,8264.0,198.0,63.0,4.0
9,Total,3,6865,595,126,19,11.0,48429.0,2085.0,563.0,160.0
