,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upaz ila,Number of NGO school,Number of teacher Male l Female ITotal,Number of student MaleI Female I Total,Students per teacher,,,,
3,Gazaria,23,17,40,57,211.0,298.0,509.0,8.0
4,Lauhajang,,0,5,5,118.0,117.0,235.0,47.0
5,Munshiganj Sadar,0,0,0,0,0.0,0.0,0.0,0.0
6,Serajdikhan,,3,,4,30.0,25.0,55.0,14.0
7,Sreenagar,0,0,0,0,0.0,0.0,0.0,0.0
8,Tongibari,0,0,0,0,0.0,0.0,0.0,0.0
9,Total,25,20,46,66,359.0,440.0,799.0,12.0
