,0,1,2,3,4,5,6,7,8,9
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,,
2,Upazila,Papaya Area,Papaya I,Papaya Production,Guava Area,Guava I,Guava Production,Lime and lemon Area,Lime and lemon I,Lime and lemon Production
3,Gazaria,87,875,47,570,32,260,,,
4,Lauhajang,27,37,32,14,15,44,,,
5,Munshiganj Sadar,23,385,7,53,5,34,,,
6,Serajdikhan,12,59,15,94,16,19,,,
7,Sreenagar,20,197,25,82,12,30,,,
8,Tongibari,21,76,24,37,6,9,,,
9,Total,190,1629,280,850,86,396,,,
