,0,1,2,3,4,5,6,7,8
0,"Number of kindergarten school (pre schooling), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Number of kindergarten school,Number of teacher MaleI Female I Total,Number of student MaleI Female I Total,Students per teacher,,,,
3,Gazaria,42,54,118,172,1733.0,1422.0,3155.0,18.0
4,La uhajang,16,25,41,66,763.0,841.0,1604.0,24.0
5,Mun shig anj Sadar,27,73,119,192,1207.0,1467.0,-2674.0,14.0
6,S e ra jd ikhan,54,84,240,324,3431.0,3869.0,7300.0,23.0
7,Sr ee na gar,47,170,300,470,2845.0,2673.0,5518.0,12.0
8,Tongibari,34,80,124,204,2250.0,2000.0,4250.0,21.0
9,Total,220,486,942,1428,12229.0,12272.0,24501.0,17.0
