,0,1,2,3,4,5,6
0,"Area and production of pepper, onion and garlic 2009-10",,,,,,
1,Jessore,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pepper - Area,Pepper - Production,Onion - Area,Onion - Production,Garlic - Area,Garlic - Production
4,Abhaynagar,156,226,43,174,18,20
5,Bagherpara,239,593,112,392,69,173
6,Chaugachha,682,2043,710,2911,214,715
7,Jessore Sadar,360,520,354,1522,90,167
8,Jhikargachha,785,1973,222,888,246,713
9,Keshabpur,637,1118,757,3457,110,265
10,Manirampur,177,389,650,2600,325,1219
11,Sharsha,459,1374,314,1099,210,420
12,Total,3495,8236,3162,13043,1282,3692
