,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,Jessore,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Brinjal - Area,Brinjal - Production,Ladys finger - Area,Ladys finger - Production,Arum - Area,Arum - Production
4,Abhaynagar,256,3677,149,525,199,1208
5,Bagherpara,345,1979,144,404,398,2884
6,Chaugachha,1317,7590,89,240,746,5065
7,Jessore Sadar,1411,5877,108,390,751,5152
8,Jhikargachha,853,2809,120,420,332,1392
9,Keshabpur,307,1008,108,416,230,998
10,Manirampur,1417,7014,94,219,281,1614
11,Sharsha,497,12656,123,332,204,903
12,Total,6403,42610,935,2946,3141,19216
