,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,Jessore,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Wheat - Area,Wheat - Production,Jute - Area,Jute - Production,Sugarcane - Area,Sugarcane - Production
4,Abhaynagar,154,136,188,172,49,1009
5,Bagherpara,945,1007,9211,8461,455,9705
6,Chaugachha,410,337,8566,8801,420,5315
7,Jessore Sadar,1604,1548,8199,8386,68,817
8,Jhikargachha,805,886,12396,11156,163,4140
9,Keshabpur,1077,966,12975,11600,203,4190
10,Manirampur,3050,3507,14019,14260,68,1636
11,Sharsha,1400,1400,12009,10498,67,1340
12,Total,9445,9787,77563,73334,1493,28152
