,0,1,2,3,4,5,6,7,8,9,10,11
0,"Population and literacy rate of 1981, 1991, 2001 & 2011 and number of voter 2011",,,,,,,,,,,
1,,,,,,,,,,,,
2, Upazila,Population (000) - 1981,Population (000) - 1991,Population (000) - 2001,Population (000) - 2011,Literacy rate (%) - 1981,Literacy rate (%) - 1991,Literacy rate (%) - 2001,Literacy rate (%) - 2011,Number of voter (000) - Male,Number of voter (000) - Female,Number of voter (000) - Total
3,Bauphal,275,288,305,304,35.2,37.9,52.6,57.1,97,102,199
4,Dashmina,98,107,117,123,27.6,29.5,41.8,48.7,35,30,65
5,Dumki,-,-,71,71,-,-,66.0,66.4,21,22,43
6,Galachipa,276,286,325,362,28.1,29.4,42.9,45.4,108,101,209
7,Kalapara,128,175,202,238,32.4,34.9,56.9,52.0,74,75,149
8,Mirzaganj,113,111,118,122,32.4,42.1,60.4,59.4,36,34,70
9,Patuakhali Sadar,274,306,323,316,33.3,42.6,53.3,59.5,86,93,179
10,Total,1164,1273,1461,1536,31.5,36.4,51.7,54.1,457,457,914
