,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bauphal,0,0,0,0,0,0,0,0
4,Dashmina,0,0,0,0,0,0,0,0
5,Dumki,0,0,0,0,0,0,0,0
6,Galachipa,20,22,18,40,1141,1000,2141,54
7,Kalapara,32,0,32,32,490,470,960,30
8,Mirzaganj,0,0,0,0,0,0,0,0
9,Patuakhali Sadar,4,4,12,16,285,338,623,39
10,Total,56,26,62,88,1916,1808,3724,42
