,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank - Number of branch,Rupali bank - Account - S.D,Rupali bank - Account - C.D,Rupali bank - Account - F.D,Rupali bank - Account - S.T.D,Agrani bank - Number of branch,Agrani bank - Account - S.D,Agrani bank - Account - C.D,Agrani bank - Account - F.D,Agrani bank - Account - S.T.D
3,Bauphal,1,4788,211,199,14,2,10596,508,342,18
4,Dashmina,0,0,0,0,0,1,5362,100,240,20
5,Dumki,1,253,30,180,5,1,225,40,40,2
6,Galachipa,1,0,241,155,13,1,0,319,103,17
7,Kalapara,1,117,12,19,0,3,478,49,27,0
8,Mirzaganj,0,0,0,0,0,1,371,43,117,1
9,Patuakhali Sadar,4,0,0,980,212,3,0,0,1210,255
10,Total,8,5158,494,1533,244,12,17032,1059,2079,313
