,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,Sirajganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pumpkin - Area,Pumpkin - Production,Parble (potol) - Area,Parble (potol) - Production,Cabbage - Area,Cabbage - Production
4,Belkuchi,129,294,44,62,68,410
5,Chauhali,37,78,0,0,32,38
6,Kamarkhanda,10,17,0,0,47,143
7,Kazipur,54,550,62,500,69,784
8,Royganj,60,364,145,881,80,647
9,Shahjadpur,45,67,55.5,51,35,153
10,Sirajganj Sadar,272,2720,50,235,75,650
11,Tarash,127,243,0,0,10,208
12,Ullahpara,109,90,0,0,110,330
13,Total,843,4423,356.5,1729,526,3363
