,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2010-11",,,,,,
1,Sirajganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Lentil (Masur) - Area,Lentil (Masur) - Production,Mug - Area,Mug - Production,Maize - Area,Maize - Production
4,Belkuchi,615,127,0,0,1,2
5,Chauhali,0,0,0,0,2,5
6,Kamarkhanda,37,10,0,0,2,6
7,Kazipur,1536,594,37,15,3829,10850
8,Royganj,124,41,30,10,395,1280
9,Shahjadpur,333,140,0,0,24,48
10,Sirajganj Sadar,63,19,25,12,333,877
11,Tarash,30,8,0,0,516,177
12,Ullahpara,19,7,0,0,141,304
13,Total,2757,946,92,37,5243,13549
