,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2, Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
3,Fulchhari,20946,1200,19500,45323,20500
4,Gaibandha Sadar,71754,50690,43052,48200,48200
5,Gobindaganj,77130,86493,77130,84534,84534
6,Palashbari,29515,33040,23420,25200,6320
7,Sadullapur,42376,42915,42376,42915,28610
8,Saghata,67056,44750,33528,44750,22375
9,Sundarganj,60592,85402,50590,73402,56360
10,Total,369369,344490,289596,364324,266899
