,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,Chapai_Nawabganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Potato - Area,Potato - Production,Sweet potato - Area,Sweet potato - Production,Total potato - Area,Total potato - Production
4,Bholahat,384,2490,91,864,475,3354
5,Chapai Nawabganj Sadar,935,6219,49,269,984,6489
6,Gomastapur,699,4408,19,49,748,4457
7,Nachole,1088,6670,0,0,1088,6670
8,Shibganj,958,8382,87,352,1045,8734
9,Total,4064,28169,246,1534,4340,29704
