,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,Chapai_Nawabganj,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of electrified -  Village,Number of electrified - Residential holding,Number of electrified - Large scale industry,Number of electrified - Small scale Industry,Number of electrified - Deep tube- well,Number of electrified - Power pump,Number of electrified - Commercial holding,Number of electrified -  Others
4,Bholahat,93,7500,0,10,220,25,150,0
5,Chapai Nawabganj Sadar,0,18858,0,275,105,733,1566,0
6,Gomastapur,27,1161,0,12,31,100,35,0
7,Nachole,24,700,0,14,449,0,100,0
8,Shibganj,229,6773,0,22,249,2,89,0
9,Total,373,34992,0,333,1054,860,3290,0
