,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Chapai_Nawabganj,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of Non-govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Bholahat,16,32,48,80,1945,1680,3625,45
5,Chapai Nawabganj Sadar,1,2,2,4,124,181,305,76
6,Gomastapur,5,10,9,19,414,371,785,41
7,Nachole,3,3,9,12,199,292,491,40
8,Shibganj,7,14,14,28,679,558,1237,44
9,Total,32,61,82,143,3361,3082,6443,45
