,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila Upazila Bholahat Chapai Nawabganj Sadar Gomastapur Nachole Shibganj Total - Upazila,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
3,Bholahat,419,2832,70,127,43,105
4,Chapai Nawabganj Sadar,268,748,77,123,44,123
5,Gomastapur,310,989,61,136,50,182
6,Nachole,56,140,19,10,30,60
7,Shibganj,421,2079,62,44,0,0
8,Total,1474,6788,289,440,167,470
