,0,1,2,3,4,5,6
0,"Area, population and density by municipality 2011",,,,,,
1,,,,,,,
2,Upazila,Name of municipality,Area (In sq. km.),Population census 2011  - Male,Population census 2011  - Female,Population census 2011 - Both sex,Density per sq. km.
3,Akhaura,Akhaura,-,17855,18407,36262,4353
4,Ashuganj,-,8.33,-,-,-,-
5,Banchharampur,-,-,-,-,-,-
6,Bijoynagar,-,-,-,-,-,-
7,Brahmanbaria Sadar,Brahmanbaria,16.2,85323,86694,172017,10618
8,Kasba,Kasba,6.81,19749,20667,40416,5935
9,Nabinagar,Nabinagar,9,25343,27814,53157,5906
10,Nasirnagar,-,-,-,-,-,-
11,Sarail,-,-,-,-,-,-
12,Total,,40.34,148270,153582,301852,6703
