,0,1,2,3,4,5,6,7
0,Average price of selected items 2011,,,,,,,
1,Kishoreganj,,,,,,,
2,"(Price Unit per KG, Taka)",,,,,,,
3, Upazila,Fine Rice (Minicate),Medium Rice,Coarse Rice (Normal), Wheat,Coarse Flour (Aata), Potato,Soyabean oil
4,Austagram,42,33,31,20,32,16,136
5,Bajitpur,44,30,26,22,26,20,123
6,Bhairab,45,36,34,20,25,14,110
7,Hossainpur,44,32,28,0,32,8,140
8,Itna,0,34,28,25,37,12,130
9,Karimganj,48,36,30,0,29,11,132
10,Katiadi,45,35,30,25,30,10,120
11,Kishoreganj Sadar,43,35,31,25,30,12,108
12,Kuliar-char,45,38,28,20,28,15,140
13,Mithamain,45,40,38,30,37,15,130
14,Nikli,48,32,20,20,28,15,120
15,Pakundia,38,33,27,21,28,12,130
16,Tarail,39,32,28,22,28,12,132
17,Total,526,446,379,250,390,172,1651
