,0,1,2,3,4,5,6,7
0,Number of jute mill and number of worker 2011,,,,,,,
1,Kishoreganj,,,,,,,
2,,,,,,,,
3, Upazila,Number of mill,Number of loom (installed),Number of loom - Operative,Number of loom - Non- operational,Number of workers - Permanent,Number of workers - Temporary,Number of workers - Total
4,Austagram,0,0,0,0,0,0,0
5,Bajitpur,0,0,0,0,0,0,0
6,Bhairab,1,250,200,50,0,850,850
7,Hossainpur,0,0,0,0,0,0,0
8,Itna,0,0,0,0,0,0,0
9,Karimganj,0,0,0,0,0,0,0
10,Katiadi,0,0,0,0,0,0,0
11,Kishoreganj Sadar,0,0,0,0,0,0,0
12,Kuliar-char,0,0,0,0,0,0,0
13,Mithamain,0,0,0,0,0,0,0
14,Nikli,0,0,0,0,0,0,0
15,Pakundia,0,0,0,0,0,0,0
16,Tarail,0,0,0,0,0,0,0
17,Total,1,250,200,50,0,850,850
