,0,1,2,3,4,5,6
0,"Number of Government office, bank, NGO and dak-banglow,  rest house 2011",,,,,,
1,Kishoreganj,,,,,,
2,,,,,,,
3, Upazila,All   Government offices, Post office,All   Nationalize Bank branch, All Private Bank branch, All NGOs, Dak-banglow/ Rest house
4,Austagram,25,7,4,0,4,2
5,Bajitpur,27,1,5,2,9,2
6,Bhairab,21,7,5,14,19,6
7,Hossainpur,24,1,1,0,4,1
8,Itna,22,9,2,0,15,1
9,Karimganj,22,1,5,0,12,2
10,Katiadi,26,20,4,0,21,2
11,Kishoreganj Sadar,20,15,7,5,19,1
12,Kuliar-char,26,2,4,1,13,2
13,Mithamain,25,6,3,1,3,2
14,Nikli,25,4,2,0,0,1
15,Pakundia,25,18,6,3,15,1
16,Tarail,23,9,2,2,19,1
17,Total,311,100,50,28,153,24
