,0,1,2,3,4
0,Land area basis on utilization 2008,,,,
1,Kishoreganj,,,,
2,,,,,
3,Upazila,Total area,Permanent cropped area,Temporary cropped area,Others
4,Katiadi,46120,650,35455,10015
5,Hossainpur,26365,310,20565,5090
6,Bajitpur,39976,407,24139,5430
7,Itna,50262,172,46606,3484
8,Kuliar-char,22451,431,17293,4729
9,Mithamain,44406,10,41482,2914
10,Pakundia,37372,515,28662,8195
11,Tarail,33014,129,28715,4170
12,Nikli,35897,59,28715,2520
13,Kishoreganj Sadar,39897,871,29010,9936
14,Austagram,48765,107,145799,2859
15,Karimganj,50588,447,42751,7310
16,Bhairab,23862,358,19642,3862
17,Total,498820,4469,423437,70514
