,0,1,2,3,4,5,6
0,"Area, population and density by municipality 2011",,,,,,
1,Kishoreganj,,,,,,
2,,,,,,,
3, Upazila,Name of Municipality,Area (In sq. k.m.),Population Census-2011 - Male,Population Census-2011 - Female,Population Census-2011 - Both sex,Density per sq.k.m.
4,Austagram,-,0,0,0,0,0
5,Bajitpur,Bajitpur,19.09,017561,17337,34898,1828
6,Bhairab,Bhairab,17.7,60284,058708,118992,6723
7,Hossainpur,Hosenpur,5.46,11414,11704,23118,4234
8,Itna,-,0,0,0,0,0
9,Karimganj,Karimganj,7.85,13107,13737,26844,3420
10,Katiadi,Katiadi,17.5,19660,21065,40725,2327
11,Kishoreganj Sadar,Sader,11.30,52534,51264,103798,9186
12,Kuliar-char,Kuliar-char,9.49,15651,16130,31781,3349
13,Mithamain,-,0,0,0,0,0
14,Nikli,-,0,0,0,0,0
15,Pakundia,Pakundia,18.28,13437,14669,28606,1565
16,Tarail,-,0,0,0,0,0
17,Total,,106.67,204148,204614,408762,3832
