,0,1,2,3,4,5
0,"Number of non-registered rickshaw, van, easy bike and and auto-rickshaw, etc. 2011",,,,,
1,Kishoreganj,,,,,
2,,,,,,
3, Upazila, Rickshaws, Van,Easy Bike and Auto-rickshaws, Tempo,Nochimon/ Korimon/ Bhotvoti
4,Austagram,85,12,0,8,0
5,Bajitpur,225,205,150,120,10
6,Bhairab,1500,65,150,45,33
7,Hossainpur,15,10,10,0,12
8,Itna,20,8,5,10,8
9,Karimganj,60,12,185,0,45
10,Katiadi,1200,1300,300,320,1400
11,Kishoreganj Sadar,1419,172,127,36,139
12,Kuliar-char,1150,1335,225,220,1100
13,Mithamain,15,70,0,5,0
14,Nikli,115,60,38,6,30
15,Pakundia,320,36,38,30,85
16,Tarail,120,0,180,18,320
17,Total,6244,3285,1408,818,3182
