,0,1,2,3,4,5,6,7,8
0,"Number of Government primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Government primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of Government primary school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Adarsha Sadar,92,130,582,712,25980,25790,51770,73
5,Barura,97,297,381,678,12920,19379,32290,48
6,Brahmanpara,53,129,331,360,9627,10858,20485,57
7,Burichang,73,320,216,536,10752,12011,22763,42
8,Chandina,78,225,270,495,14186,16057,30243,61
9,Chauddagram,114,257,439,696,17204,17421,34625,50
10,Comilla Sadar Dakshin,90,300,150,450,17290,17289,34519,77
11,Daudkandi,100,347,217,564,23152,21180,44332,79
12,Debidwar,120,498,402,900,25600,26100,51700,57
13,Homna,55,82,251,333,8692,10698,19390,58
14,Laksam,57,294,171,465,9648,17920,27566,59
15,Monoharganj,68,137,149,286,10503,11817,22320,78
16,Meghna,42,73,137,210,5760,5917,11677,56
17,Muradnagar,149,340,524,864,29552,33098,62650,73
18,Nangalkot,78,316,236,612,15572,16207,31779,52
19,Titas,52,`112,189,191,7014,8573,15587,82
20,Total,1318,3745,4645,8352,243452,270315,513696,62
