,0,1,2,3,4
0,Number of oil mill and person engaged 2011,,,,
1,,,,,
2,Upazila,Unit,Person engaged,Person engaged,Person engaged
3,Upazila,Unit,Family,Hired,Total
4,Adarsha Sadar,2,2,12,14
5,Barura,0,0,0,0
6,Brahmanpara,2,4,3,7
7,Burichang,0,0,0,0
8,Chandina,2,3,12,15
9,Chauddagram,0,0,0,0
10,Comilla Sadar Dakshin,5,15,45,60
11,Daudkandi,9,13,18,31
12,Debidwar,1,1,5,6
13,Homna,10,10,10,20
14,Laksam,13,16,130,146
15,Monoharganj,0,0,0,0
16,Meghna,1,2,2,4
17,Muradnagar,5,10,10,20
18,Nangalkot,0,0,0,0
19,Titas,3,5,3,8
20,Total,53,81,250,331
