,0,1,2,3,4,5,6,7
0,"Area and production of pepper, onion and garlic 2010-11",,,,,,,
1,(Area in acre and production in metric ton),,,,,,,
2,Upazila,Pepper,Pepper,Onion,Onion,Garlic,Garlic,
3,Upazila,Area,Production,Area,Production,Area,Production,
4,Adarsha Sadar,23,9,,0,0,0,0
5,Barura,515,207,,90,76,20,10
6,Brahmanpara,195,78,,45,180,75,135
7,Burichang,124,500,,13,50,12,40
8,Chandina,217,132,,40,111,34,85
9,Chauddagram,158,52,,7,16,4,8
10,Comilla Sadar Dakshin,68,95,,1,42,0,0
11,Daudkandi,1341,750,,82,228,41,968
12,Debidwar,266,289,,12,7,10,555
13,Homna,3952,2368,,296,1092,321,780
14,Laksam,18,24,,4,7,3,3
15,Monoharganj,62,19,,18,37,9,10
16,Meghna,3000,1344,,136,329,400,600
17,Muradnagar,755,694,,182,583,110,209
18,Nangalkot,86,49,,17,35,5,8
19,Titas,2867,764,,40,50,54,50
20,Total,13647,7374,,983,2843,1097,3460
21,,,,44,,,,
