,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Adarsha Sadar,3,7214,558,272,36,5,2064,694,365,60
6,Barura,0,0,0,0,0,3,31761,983,145,13
7,Brahmanpara,0,0,0,0,0,1,3,320,122,3
8,Burichang,1,4,420,130,5,1,6,332,130,8
9,Chandina,2,14766,595,90,7,1,7659,584,2828,0
10,Chauddagram,0,0,0,0,0,2,0,401,31,7
11,Comilla Sadar Dakshin,3,24290,585,293,32,2,12331,663,203,24
12,Daudkandi,0,0,0,0,0,1,179,627,452,19
13,Debidwar,0,0,0,0,0,1,8264,331,53,4
14,Homna,0,0,0,0,0,1,15,557,218,185
15,Laksam,2,20,98,80,17,1,560,48,31,6
16,Monoharganj,2,15451,182,207,12,1,18070,351,147,7
17,Meghna,0,0,0,0,0,0,0,0,0,0
18,Muradnagar,0,0,0,0,0,1,3207,185,75,4
19,Nangalkot,1,1027,102,35,7,3,13420,310,52,18
20,Titas,0,0,0,0,0,1,8176,175,96,6
21,Total,14,62772,2540,1107,116,25,105715,6561,4948,364
