,0,1,2,3,4,5,6,7
0,Number of jute mill and number of worker 2011,,,,,,,
1,,,,,,,,
2, Upazila,Number of mill,Number of loom (installed),Number of loom,Number of loom,Number of worker,Number of worker,Number of worker
3, Upazila,Number of mill,Number of loom (installed),Operative,Non- operational,Permanent,Temporary,Total
4,Adarsha Sadar,0,0,0,0,0,0,0
5,Barura,0,0,0,0,0,0,0
6,Brahmanpara,0,0,0,0,0,0,0
7,Burichang,1,0,0,0,12,270,282
8,Chandina,0,0,0,0,0,0,0
9,Chauddagram,0,0,0,0,0,0,0
10,Comilla Sadar Dakshin,8,0,0,0,60,160,220
11,Daudkandi,1,72,50,22,230,820,1050
12,Debidwar,2,8486,2000,6486,1664,2156,3820
13,Homna,0,0,0,0,0,0,0
14,Laksam,0,0,0,0,0,0,0
15,Monoharganj,0,0,0,0,0,0,0
16,Meghna,0,0,0,0,0,0,0
17,Muradnagar,0,0,0,0,0,0,0
18,Nangalkot,0,0,0,0,0,0,0
19,Titas,0,0,0,0,0,0,0
20,Total,12,8558,2050,6508,1966,3406,5372
