,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,Upazila,"City
corporation",Municipality,Zila parishad,"Upazila
parishad","Union
parishad"
2,Adarsha Sadar,126,0,27,7,126
3,Barura,0,24,0,4,110
4,Brahmanpara,0,0,0,4,83
5,Burichang,0,0,0,4,83
6,Chandina,0,15,0,3,135
7,Chauddagram,0,7,0,0,131
8,Comilla Sadar Dakshin,32,0,0,4,12
9,Daudkandi,0,42,0,3,139
10,Debidwar,0,25,0,3,165
11,Homna,0,16,0,4,99
12,Laksam,0,53,0,2,77
13,Monoharganj,0,0,0,0,106
14,Meghna,0,0,0,6,73
15,Muradnagar,0,0,0,1,242
16,Nangalkot,0,26,0,312,60
17,Titas,0,0,0,0,78
18,Total,158,208,27,357,1719
