,0,1,2,3,4
0,Number of pottery and person engaged 2011,,,,
1,Upazila,Unit,Person engaged,Person engaged,Person engaged
2,Upazila,Unit,Family,Hired,Total
3,Adarsha Sadar,15,15,0,15
4,Barura,60,192,0,192
5,Brahmanpara,45,210,10,220
6,Burichang,15,40,40,80
7,Chandina,0,0,0,0
8,Chauddagram,5,17,0,17
9,Comilla Sadar Dakshin,2,12,12,24
10,Daudkandi,0,0,0,0
11,Debidwar,4,18,16,34
12,Homna,0,0,0,0
13,Laksam,1,3,0,3
14,Monoharganj,62,127,45,172
15,Meghna,0,0,0,0
16,Muradnagar,15,60,0,60
17,Nangalkot,20,24,10,34
18,Titas,0,0,0,0
19,Total,244,718,133,851
