,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Adarsha Sadar,41,363,38,335
5,Barura,235,8,459,1861
6,Brahmanpara,8,195,8,195
7,Burichang,10,220,10,220
8,Chandina,117,2231,222,3144
9,Chauddagram,0,0,0,0
10,Comilla Sadar Dakshin,0,0,0,0
11,Daudkandi,90,1087,150,1784
12,Debidwar,10,220,10,220
13,Homna,150,607,153,414
14,Laksam,15,90,22,132
15,Monoharganj,16,90,12,60
16,Meghna,240,4860,230,8220
17,Muradnagar,130,1012,126,996
18,Nangalkot,0,0,0,0
19,Titas,0,0,0,0
20,Total,1062,10983,1440,17581
